id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01383176,12.61316,gainer
wemix-token,wemix,WEMIX,0.87722,11.33275,gainer
mantle,mnt,Mantle,1.37,8.74392,gainer
creditcoin-2,ctc,Creditcoin,0.750465,8.73352,gainer
zora,zora,Zora,0.108542,7.72591,gainer
qubic-network,qubic,Qubic,2.99e-06,7.27261,gainer
newton-project,ab,AB,0.00959797,5.96763,gainer
build-on,b,BUILDon,0.571048,4.74703,gainer
morpho,morpho,Morpho,2.07,4.00853,gainer
okb,okb,OKB,123.27,3.01696,gainer
memecore,m,MemeCore,0.3788,-10.15471,loser
pump-fun,pump,Pump.fun,0.00287376,-10.13118,loser
helium,hnt,Helium,2.54,-9.19588,loser
injective-protocol,inj,Injective,13.91,-6.27056,loser
instadapp,fluid,Fluid,6.51,-5.19787,loser
ether-fi,ethfi,Ether.fi,1.1,-4.95561,loser
aptos,apt,Aptos,4.42,-4.73364,loser
raydium,ray,Raydium,3.26,-4.09154,loser
arbitrum,arb,Arbitrum,0.500852,-3.93114,loser
sei-network,sei,Sei,0.319087,-3.86839,loser
