id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.96,82.8966,gainer
siren-2,siren,Siren,1.25,49.03614,gainer
railgun,rail,Railgun,3.21,25.98516,gainer
derive,drv,Derive,0.116658,21.89452,gainer
tagger,tag,TAGGER,0.00122173,20.35114,gainer
build-on,b,BUILDon,0.283199,13.02548,gainer
zcash,zec,Zcash,424.47,12.02071,gainer
jito-governance-token,jto,Jito,0.595838,10.6117,gainer
dash,dash,Dash,36.79,10.43699,gainer
dexe,dexe,DeXe,21.76,9.90624,gainer
home,home,HOME,0.03393564,-36.99512,loser
skyai,skyai,SkyAI,0.226876,-18.48194,loser
stasis-eurs,eurs,STASIS EURO,1.099,-9.808,loser
edgex,edge,edgeX,0.440894,-9.36154,loser
ethena,ena,Ethena,0.086573,-6.35494,loser
stellar,xlm,Stellar,0.200194,-5.49896,loser
just,jst,JUST,0.078824,-5.21659,loser
chiliz,chz,Chiliz,0.0242771,-5.11071,loser
memecore,m,MemeCore,2.99,-4.2204,loser
zebec-network,zbcn,Zebec Network,0.00258175,-4.18668,loser
