id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,20.56648,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,16.74418,gainer
pi-network,pi,Pi Network,0.240833,12.81245,gainer
official-trump,trump,Official Trump,6.92,12.73376,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.395755,10.38806,gainer
based-brett,brett,Brett,0.03220896,9.77842,gainer
fasttoken,ftn,Fasttoken,2.02,7.44935,gainer
humanity,h,Humanity,0.337658,6.86702,gainer
dexe,dexe,DeXe,7.13,5.85019,gainer
toshi,toshi,Toshi,0.00080444,4.95273,gainer
chainopera-ai,coai,ChainOpera AI,5.35,-13.60488,loser
plasma,xpl,Plasma,0.355853,-11.40685,loser
myx-finance,myx,MYX Finance,2.72,-9.10087,loser
zero-gravity,0g,0G,1.64,-7.67635,loser
doublezero,2z,DoubleZero,0.232655,-7.54641,loser
ether-fi,ethfi,Ether.fi,0.991062,-6.9576,loser
falcon-finance-ff,ff,Falcon Finance,0.16964,-6.60399,loser
havven,snx,Synthetix,1.17,-5.09337,loser
aster-2,aster,Aster,1.085,-5.04553,loser
zebec-network,zbcn,Zebec Network,0.00388107,-4.84934,loser
