id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.05,26.14395,gainer
ethgas-2,gwei,ETHGas,0.120643,23.19862,gainer
bitway,btw,Bitway,0.096262,18.53046,gainer
lab,lab,LAB,16.97,18.23772,gainer
kinesis-silver,kag,Kinesis Silver,65.32,14.91142,gainer
hash-2,hash,Provenance Blockchain,0.01040052,14.28321,gainer
rain,rain,Rain,0.01601407,11.33863,gainer
telcoin,tel,Telcoin,0.00260985,10.61322,gainer
build-on,b,BUILDon,0.23962,9.19615,gainer
aerodrome-finance,aero,Aerodrome Finance,0.544063,5.87448,gainer
humanity,h,Humanity,0.120503,-36.61684,loser
skyai,skyai,SkyAI,0.336397,-9.49914,loser
doublezero,2z,DoubleZero,0.070858,-7.05595,loser
backpack,bp,Backpack,0.646184,-6.75249,loser
plasma,xpl,Plasma,0.083812,-6.71747,loser
origintrail,trac,OriginTrail,0.311573,-6.71619,loser
audiera,beat,Audiera,1.66,-5.70319,loser
genius-3,genius,Genius,0.395389,-5.49766,loser
pendle,pendle,Pendle,1.36,-5.11334,loser
thorchain,rune,THORChain,0.39341,-4.90505,loser
