id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,243.34,25.88662,gainer
bio-protocol,bio,Bio Protocol,0.177165,16.96104,gainer
zcash,zec,Zcash,42.34,8.37869,gainer
morpho,morpho,Morpho,2.35,3.51938,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.99136,gainer
saros-finance,saros,Saros,0.38524,2.41143,gainer
bitget-token,bgb,Bitget Token,4.67,2.15898,gainer
nexo,nexo,NEXO,1.3,2.10793,gainer
the-open-network,ton,Toncoin,3.33,1.62783,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.1,1.61707,gainer
keeta,kta,Keeta,1.064,-14.22383,loser
conflux-token,cfx,Conflux,0.175735,-10.09489,loser
pump-fun,pump,Pump.fun,0.0028101,-9.59963,loser
aioz-network,aioz,AIOZ Network,0.355475,-8.53913,loser
rekt-4,rekt,Rekt,8.61725e-07,-7.30831,loser
starknet,strk,Starknet,0.128388,-7.24428,loser
walrus-2,wal,Walrus,0.407306,-6.84803,loser
deep,deep,DeepBook,0.147828,-6.60909,loser
newton-project,ab,AB,0.00907459,-5.58878,loser
virtual-protocol,virtual,Virtuals Protocol,1.18,-5.3485,loser
