id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.13,92.44262,gainer
tagger,tag,TAGGER,0.00199406,74.18161,gainer
block-street,bsb,Block Street,1.13,58.50579,gainer
skyai,skyai,SkyAI,0.583557,32.50883,gainer
dash,dash,Dash,46.96,24.94828,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037185,20.26174,gainer
siren-2,siren,Siren,0.832521,20.13907,gainer
zencash,zen,Horizen,7.06,14.03654,gainer
ondo-finance,ondo,Ondo,0.307404,10.85787,gainer
basic-attention-token,bat,Basic Attention,0.106678,10.4146,gainer
stasis-eurs,eurs,STASIS EURO,1.23,-22.29968,loser
unibase,ub,Unibase,0.126948,-17.36593,loser
build-on,b,BUILDon,0.352903,-12.00297,loser
gnosis,gno,Gnosis,131.5,-2.96982,loser
manadia,umxm,Manadia,1.71,-2.54404,loser
apecoin,ape,ApeCoin,0.168324,-2.14459,loser
stable-2,stable,​​Stable,0.0328893,-1.79639,loser
midnight-3,night,Midnight,0.03120928,-1.63418,loser
akash-network,akt,Akash Network,0.643681,-1.59086,loser
rain,rain,Rain,0.00751553,-1.42434,loser
