id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.01971841,10.48274,gainer
build-on,b,BUILDon,0.188039,6.84589,gainer
humanity,h,Humanity,0.115906,6.69512,gainer
stp-network,awe,AWE Network,0.063909,6.28488,gainer
whitebit,wbt,WhiteBIT Coin,51.63,3.94831,gainer
river,river,River,14.04,3.88621,gainer
cap-usd,cusd,Cap USD,1.011,3.15064,gainer
raydium,ray,Raydium,0.710188,3.14311,gainer
iota,iota,IOTA,0.076954,2.62149,gainer
keeta,kta,Keeta,0.280185,1.91246,gainer
zcash,zec,Zcash,246.8,-11.31759,loser
kinesis-silver,kag,Kinesis Silver,77.71,-11.21768,loser
pendle,pendle,Pendle,1.4,-10.47996,loser
nexo,nexo,NEXO,0.734966,-9.91627,loser
convex-finance,cvx,Convex Finance,1.76,-9.81233,loser
morpho,morpho,Morpho,1.17,-9.55001,loser
story-2,ip,Story,1.26,-9.11302,loser
kamino,kmno,Kamino,0.03182171,-8.91988,loser
ripple,xrp,XRP,1.45,-8.78736,loser
hash-2,hash,Provenance Blockchain,0.01952924,-8.62809,loser
