id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.35,28.12227,gainer
pump-fun,pump,Pump.fun,0.00438872,6.28703,gainer
mantle,mnt,Mantle,1.17,4.64651,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283448,2.01893,gainer
four,form,Four,3.73,1.4332,gainer
morpho,morpho,Morpho,2.01,1.38163,gainer
usdb,usdb,USDB,1.006,1.04099,gainer
walrus-2,wal,Walrus,0.424121,1.02496,gainer
beldex,bdx,Beldex,0.074528,0.69576,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.182899,-15.11191,loser
rekt-4,rekt,Rekt,7.51252e-07,-10.4705,loser
ethena,ena,Ethena,0.653437,-9.91226,loser
keeta,kta,Keeta,0.816459,-9.81903,loser
build-on,b,BUILDon,0.617015,-9.12816,loser
helium,hnt,Helium,2.3,-6.35063,loser
pyth-network,pyth,Pyth Network,0.149443,-6.3483,loser
chainlink,link,Chainlink,22.39,-6.02992,loser
vaulta,a,Vaulta,0.455556,-6.02678,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0286973,-5.90065,loser
