id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.392377,39.83363,gainer
lab,lab,LAB,8.91,28.33795,gainer
venice-token,vvv,Venice Token,18.17,14.88603,gainer
worldcoin-wld,wld,Worldcoin,0.33923,14.53916,gainer
aster-2,aster,Aster,0.770286,12.15923,gainer
billions-network,bill,Billions Network,0.080341,11.774,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.498615,11.71072,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.268998,10.06187,gainer
binancecoin,bnb,BNB,733.35,10.03478,gainer
the9bit,9bit,The9bit,0.04794937,9.88739,gainer
unibase,ub,Unibase,0.158697,-17.52087,loser
railgun,rail,Railgun,2.98,-11.55319,loser
stellar,xlm,Stellar,0.231853,-9.19809,loser
btse-token,btse,BTSE Token,1.002,-7.23648,loser
iota,iota,IOTA,0.061516,-6.12143,loser
zebec-network,zbcn,Zebec Network,0.00295405,-5.92274,loser
monero,xmr,Monero,370.78,-5.88689,loser
arweave,ar,Arweave,2.24,-5.58487,loser
telcoin,tel,Telcoin,0.00265516,-4.59422,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.212537,-4.54637,loser
