id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00148393,95.44785,gainer
siren-2,siren,Siren,0.894747,15.09843,gainer
river,river,River,26.73,14.50733,gainer
akash-network,akt,Akash Network,0.542942,13.29647,gainer
hash-2,hash,Provenance Blockchain,0.01440334,11.36847,gainer
sosovalue,soso,SoSoValue,0.438085,8.63396,gainer
kaspa,kas,Kaspa,0.03976349,7.2325,gainer
quant-network,qnt,Quant,73.74,4.67574,gainer
pieverse,pieverse,Pieverse,0.569423,4.59414,gainer
gekko,gekko,GEKKO,6.90877e-07,4.55619,gainer
lombard-protocol,bard,Lombard,0.660483,-38.55412,loser
golem,glm,Golem,0.132187,-17.56624,loser
berachain-bera,bera,Berachain,0.550086,-15.86533,loser
layerzero,zro,LayerZero,2.09,-11.82645,loser
bonk,bonk,Bonk,6.12e-06,-11.6584,loser
grass,grass,Grass,0.366981,-10.75543,loser
plasma,xpl,Plasma,0.107785,-10.52624,loser
humanity,h,Humanity,0.101644,-10.4142,loser
spx6900,spx,SPX6900,0.31273,-9.97671,loser
walrus-2,wal,Walrus,0.07946,-9.89301,loser
