id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.93,37.68039,gainer
river,river,River,21.59,20.02139,gainer
melania-meme,melania,Melania Meme,0.130372,17.3756,gainer
pi-network,pi,Pi Network,0.273278,14.29601,gainer
render-token,render,Render,1.81,13.93475,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.182932,13.8632,gainer
venice-token,vvv,Venice Token,6.52,13.81997,gainer
midnight-3,night,Midnight,0.053473,13.15137,gainer
bittensor,tao,Bittensor,239.52,12.48231,gainer
dexe,dexe,DeXe,4.75,11.45582,gainer
canton-network,cc,Canton,0.145714,-3.0316,loser
safepal,sfp,SafePal,0.276053,-2.71146,loser
hash-2,hash,Provenance Blockchain,0.01353479,-2.57651,loser
the-open-network,ton,Toncoin,1.3,-2.43564,loser
wemix-token,wemix,WEMIX,0.284403,-2.25255,loser
kinesis-gold,kau,Kinesis Gold,163.55,-1.87072,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
gmt-token,gomining,GoMining Token,0.288442,-1.79706,loser
pendle,pendle,Pendle,1.3,-1.78458,loser
decred,dcr,Decred,27.29,-1.71629,loser
