id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.99,42.15665,gainer
midnight-3,night,Midnight,0.094898,10.44852,gainer
canton-network,cc,Canton,0.136111,6.65842,gainer
undeads-games,uds,Undeads Games,2.48,5.69293,gainer
olympus,ohm,Olympus,22.03,4.58022,gainer
story-2,ip,Story,1.63,3.64669,gainer
xdce-crowd-sale,xdc,XDC Network,0.051451,3.54423,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260416,3.19215,gainer
stable-2,stable,​​Stable,0.01324271,3.00314,gainer
vision-3,vsn,Vision,0.080459,2.92183,gainer
hash-2,hash,Provenance Blockchain,0.02796471,-10.80746,loser
dogwifcoin,wif,dogwifhat,0.293261,-7.75198,loser
kinesis-silver,kag,Kinesis Silver,73.36,-7.72665,loser
merlin-chain,merl,Merlin Chain,0.328751,-7.59383,loser
uniswap,uni,Uniswap,6.06,-7.23652,loser
fartcoin,fartcoin,Fartcoin,0.294331,-6.46768,loser
dash,dash,Dash,42.43,-5.46116,loser
arweave,ar,Arweave,3.54,-5.17759,loser
tether-gold,xaut,Tether Gold,4319.27,-5.06403,loser
pump-fun,pump,Pump.fun,0.00179256,-4.76118,loser
