id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.15,262.71597,gainer
worldcoin-wld,wld,Worldcoin,1.84,53.09729,gainer
aethir,ath,Aethir,0.04247097,39.44733,gainer
kaito,kaito,KAITO,1.42,39.13962,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,9.62579,gainer
zebec-network,zbcn,Zebec Network,0.00419481,9.5847,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03373195,9.43403,gainer
rekt-4,rekt,Rekt,7.97686e-07,8.67053,gainer
bonk,bonk,Bonk,2.316e-05,7.70601,gainer
based-brett,brett,Brett,0.04916256,7.50384,gainer
four,form,Four,3.59,-8.9039,loser
world-liberty-financial,wlfi,World Liberty Financial,0.206381,-6.43337,loser
crypto-com-chain,cro,Cronos,0.244979,-6.11768,loser
loaded-lions,lion,Loaded Lions,0.01885076,-4.75861,loser
okb,okb,OKB,185.97,-4.4408,loser
pyth-network,pyth,Pyth Network,0.158672,-4.41978,loser
syrup,syrup,Maple Finance,0.479311,-3.47075,loser
bitcoin-cash,bch,Bitcoin Cash,584.16,-3.23154,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-3.23074,loser
quant-network,qnt,Quant,99.7,-3.17702,loser
