id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.027,223.48239,gainer
centrifuge-2,cfg,Centrifuge,0.222135,24.41525,gainer
dash,dash,Dash,38.14,19.44314,gainer
siren-2,siren,Siren,0.668635,18.45079,gainer
venice-token,vvv,Venice Token,7.83,16.92326,gainer
zcash,zec,Zcash,370.27,16.37613,gainer
monad,mon,Monad,0.03388044,13.84832,gainer
grass,grass,Grass,0.342307,13.52476,gainer
ultima,ultima,Ultima,3909.04,12.96965,gainer
theta-token,theta,Theta Network,0.176706,10.54983,gainer
bittensor,tao,Bittensor,286.65,-11.32386,loser
kite-2,kite,Kite,0.123587,-9.79696,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),85.89,-8.1939,loser
world-liberty-financial,wlfi,World Liberty Financial,0.085449,-6.85486,loser
shuffle-2,shfl,Shuffle,0.294294,-6.22632,loser
flying-tulip,ft,Flying Tulip,0.080769,-5.60116,loser
aethir,ath,Aethir,0.00605337,-4.66136,loser
river,river,River,10.55,-4.30076,loser
luxxcoin,lux,Luxxcoin,0.00133299,-4.12539,loser
memecore,m,MemeCore,2.61,-3.42344,loser
