id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.161613,11.8712,gainer
hash-2,hash,Provenance Blockchain,0.03198267,10.55695,gainer
curve-dao-token,crv,Curve DAO,0.376485,5.8524,gainer
kinesis-gold,kau,Kinesis Gold,146.61,3.73407,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.14,3.69646,gainer
zebec-network,zbcn,Zebec Network,0.00288135,3.45727,gainer
kinesis-silver,kag,Kinesis Silver,70.98,2.86645,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.25307,2.82106,gainer
vision-3,vsn,Vision,0.083625,2.2376,gainer
pippin,pippin,pippin,0.377239,2.19588,gainer
audiera,beat,Audiera,3.67,-12.78543,loser
midnight-3,night,Midnight,0.09267,-9.12326,loser
pump-fun,pump,Pump.fun,0.00183927,-9.07146,loser
mantle,mnt,Mantle,1.076,-7.78945,loser
rain,rain,Rain,0.00698166,-7.45225,loser
zcash,zec,Zcash,414.55,-6.59997,loser
monero,xmr,Monero,446.28,-6.183,loser
decred,dcr,Decred,14.8,-6.0989,loser
plasma,xpl,Plasma,0.125165,-5.91248,loser
sonic-3,s,Sonic,0.071795,-5.56005,loser
