id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.21,31.65545,gainer
tominet,tomi,TOMI,2.5e-06,9.22057,gainer
pippin,pippin,pippin,0.406737,8.97466,gainer
syrup,syrup,Maple Finance,0.284552,8.60362,gainer
morpho,morpho,Morpho,1.19,7.0319,gainer
midnight-3,night,Midnight,0.061207,5.89867,gainer
merlin-chain,merl,Merlin Chain,0.408518,5.65187,gainer
memecore,m,MemeCore,1.71,5.64766,gainer
canton-network,cc,Canton,0.075148,3.60065,gainer
undeads-games,uds,Undeads Games,2.33,3.49,gainer
leo-token,leo,LEO Token,7.26,-19.70926,loser
stable-2,stable,​​Stable,0.01297934,-10.37459,loser
bittensor,tao,Bittensor,238.12,-9.27818,loser
ethena,ena,Ethena,0.204257,-9.05193,loser
pancakeswap-token,cake,PancakeSwap,1.88,-8.9287,loser
decred,dcr,Decred,16.83,-8.78585,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.209127,-7.83289,loser
theta-token,theta,Theta Network,0.304623,-7.6337,loser
pump-fun,pump,Pump.fun,0.0021768,-7.56261,loser
render-token,render,Render,1.33,-7.09058,loser
