id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.884227,255.81932,gainer
edgex,edge,edgeX,0.72494,18.84806,gainer
trust-wallet-token,twt,Trust Wallet,0.399906,14.30596,gainer
plasma,xpl,Plasma,0.110078,14.19305,gainer
vision-3,vsn,Vision,0.059147,12.52232,gainer
memecore,m,MemeCore,2.51,6.53834,gainer
just,jst,JUST,0.06467,6.52319,gainer
dexe,dexe,DeXe,8.23,5.74358,gainer
stable-2,stable,​​Stable,0.02968743,5.10177,gainer
midnight-3,night,Midnight,0.0496317,4.43508,gainer
qubic-network,qubic,Qubic,9.5403e-07,-13.34893,loser
river,river,River,13.7,-12.50258,loser
fartcoin,fartcoin,Fartcoin,0.159119,-10.37427,loser
siren-2,siren,Siren,0.255465,-10.11458,loser
instadapp,fluid,Fluid,1.51,-9.96848,loser
shuffle-2,shfl,Shuffle,0.285192,-9.39298,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.26,-9.15102,loser
ethena,ena,Ethena,0.0845,-9.03682,loser
dash,dash,Dash,30.11,-8.89268,loser
hash-2,hash,Provenance Blockchain,0.01040316,-8.62443,loser
