id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.24,41.14784,gainer
stasis-eurs,eurs,STASIS EURO,1.23,31.73591,gainer
qubic-network,qubic,Qubic,8.77631e-07,26.20694,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.12,21.79974,gainer
pippin,pippin,pippin,0.417631,13.71049,gainer
helium,hnt,Helium,1.27,12.21712,gainer
ultima,ultima,Ultima,4825.77,9.19085,gainer
adi-token,adi,ADI,3.35,8.72348,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.156608,7.60536,gainer
bitmart-token,bmx,BitMart,0.339547,7.00556,gainer
dexe,dexe,DeXe,4.31,-16.03595,loser
kite-2,kite,Kite,0.267781,-10.9641,loser
filecoin,fil,Filecoin,0.85995,-7.40096,loser
seeker,skr,Seeker,0.02352796,-6.71334,loser
stable-2,stable,​​Stable,0.02781182,-5.93879,loser
midnight-3,night,Midnight,0.052398,-5.49939,loser
convex-finance,cvx,Convex Finance,2.22,-5.39258,loser
rollbit-coin,rlb,Rollbit Coin,0.067516,-4.78278,loser
jupiter-exchange-solana,jup,Jupiter,0.164523,-4.71897,loser
curve-dao-token,crv,Curve DAO,0.2377,-4.68088,loser
