id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.22,270.35092,gainer
worldcoin-wld,wld,Worldcoin,1.79,50.95713,gainer
kaito,kaito,KAITO,1.45,41.76647,gainer
aethir,ath,Aethir,0.04127257,35.84357,gainer
rekt-4,rekt,Rekt,7.96175e-07,8.93359,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,8.27388,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03319055,7.58739,gainer
zebec-network,zbcn,Zebec Network,0.0041045,6.89715,gainer
render-token,render,Render,3.76,6.52005,gainer
fartcoin,fartcoin,Fartcoin,0.815578,6.38043,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.204915,-9.66534,loser
four,form,Four,3.65,-7.74198,loser
crypto-com-chain,cro,Cronos,0.246254,-5.56184,loser
syrup,syrup,Maple Finance,0.470559,-5.10384,loser
pyth-network,pyth,Pyth Network,0.157964,-4.96405,loser
okb,okb,OKB,186.3,-4.40145,loser
loaded-lions,lion,Loaded Lions,0.01891247,-4.35587,loser
pump-fun,pump,Pump.fun,0.00467247,-4.18302,loser
morpho,morpho,Morpho,1.93,-3.50153,loser
bitcoin-cash,bch,Bitcoin Cash,584.67,-3.23804,loser
