id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.290338,19.45985,gainer
myx-finance,myx,MYX Finance,3.09,13.8209,gainer
zcash,zec,Zcash,458.21,13.2421,gainer
fasttoken,ftn,Fasttoken,0.59186,11.20637,gainer
memecore,m,MemeCore,1.57,10.28019,gainer
fartcoin,fartcoin,Fartcoin,0.37807,9.69937,gainer
syrup,syrup,Maple Finance,0.282995,8.45877,gainer
aave,aave,Aave,203.82,8.04993,gainer
merlin-chain,merl,Merlin Chain,0.368456,7.26548,gainer
bittensor,tao,Bittensor,302.05,6.79883,gainer
stable-2,stable,​​Stable,0.01392431,-23.22289,loser
terra-luna,lunc,Terra Luna Classic,4.677e-05,-22.65812,loser
pippin,pippin,pippin,0.301172,-8.09789,loser
sei-network,sei,Sei,0.132309,-4.91733,loser
telcoin,tel,Telcoin,0.00506185,-2.44723,loser
pyth-network,pyth,Pyth Network,0.063286,-2.27786,loser
cardano,ada,Cardano,0.421434,-2.17689,loser
quant-network,qnt,Quant,81.66,-1.97012,loser
olympus,ohm,Olympus,22.43,-1.72514,loser
compound-governance-token,comp,Compound,29.89,-1.53719,loser
