id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.34014,15.89615,gainer
near,near,NEAR Protocol,2.76,15.47266,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.259663,15.17307,gainer
unibase,ub,Unibase,0.191668,13.53701,gainer
render-token,render,Render,2.27,13.1726,gainer
okb,okb,OKB,93.84,12.45313,gainer
grass,grass,Grass,0.57783,11.64206,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237844,10.95982,gainer
shuffle-2,shfl,Shuffle,0.315801,8.54058,gainer
injective-protocol,inj,Injective,5.58,7.68669,gainer
block-street,bsb,Block Street,0.712347,-24.68416,loser
skyai,skyai,SkyAI,0.259111,-24.63517,loser
billions-network,bill,Billions Network,0.086894,-21.48187,loser
audiera,beat,Audiera,0.992175,-14.73004,loser
nexus-4,nex,Nexus,3.92e-06,-11.99689,loser
vision-3,vsn,Vision,0.03906513,-11.50802,loser
siren-2,siren,Siren,0.459854,-8.99473,loser
build-on,b,BUILDon,0.235797,-8.50779,loser
ravedao,rave,RaveDAO,0.531589,-8.3756,loser
venice-token,vvv,Venice Token,17.42,-8.07425,loser
