id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136852,43.66219,gainer
pump-fun,pump,Pump.fun,0.00368583,18.21246,gainer
lido-dao,ldo,Lido DAO,1.52,10.17251,gainer
build-on,b,BUILDon,0.675284,6.54692,gainer
vision-3,vsn,Vision,0.209327,6.27991,gainer
crypto-com-chain,cro,Cronos,0.169749,5.67755,gainer
telcoin,tel,Telcoin,0.00618346,4.14871,gainer
rekt-4,rekt,Rekt,1.2e-06,4.00272,gainer
pi-network,pi,Pi Network,0.404818,3.06183,gainer
memecore,m,MemeCore,0.459303,2.99205,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,-9.57615,loser
fartcoin,fartcoin,Fartcoin,0.990275,-8.38042,loser
1inch,1inch,1inch,0.266609,-6.30899,loser
hash-2,hash,Provenance Blockchain,0.02769132,-6.2969,loser
tezos,xtz,Tezos,0.834459,-6.11615,loser
based-brett,brett,Brett,0.056312,-5.82788,loser
zebec-network,zbcn,Zebec Network,0.00489741,-5.47131,loser
coredaoorg,core,Core,0.49154,-5.38486,loser
bittensor,tao,Bittensor,371.09,-4.79657,loser
official-trump,trump,Official Trump,8.97,-4.10427,loser
