id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,7.99,32.59393,gainer
axie-infinity,axs,Axie Infinity,2.72,19.44264,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.265101,9.54031,gainer
memecore,m,MemeCore,0.592665,7.70725,gainer
pi-network,pi,Pi Network,0.391156,7.35152,gainer
flow,flow,Flow,0.425102,6.58499,gainer
xdce-crowd-sale,xdc,XDC Network,0.081,5.91042,gainer
aerodrome-finance,aero,Aerodrome Finance,1.19,5.80567,gainer
wemix-token,wemix,WEMIX,0.749869,5.79759,gainer
okb,okb,OKB,180.8,4.927,gainer
pump-fun,pump,Pump.fun,0.00345297,-5.62701,loser
zebec-network,zbcn,Zebec Network,0.00400092,-4.03023,loser
hash-2,hash,Provenance Blockchain,0.02590393,-3.57477,loser
pyth-network,pyth,Pyth Network,0.191073,-3.39017,loser
berachain-bera,bera,Berachain,2.69,-2.09775,loser
morpho,morpho,Morpho,2.0,-1.67179,loser
tokenize-xchange,tkx,Tokenize Xchange,5.13,-1.24983,loser
jupiter-exchange-solana,jup,Jupiter,0.506078,-0.87984,loser
jito-governance-token,jto,Jito,1.97,-0.70563,loser
nexo,nexo,NEXO,1.24,-0.53572,loser
