id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.619456,55.40701,gainer
stable-2,stable,​​Stable,0.03531962,25.35814,gainer
vision-3,vsn,Vision,0.061333,15.61396,gainer
plasma,xpl,Plasma,0.108621,15.13445,gainer
edgex,edge,edgeX,0.678662,8.69698,gainer
trust-wallet-token,twt,Trust Wallet,0.385183,7.74201,gainer
midnight-3,night,Midnight,0.04721204,5.3305,gainer
lighter,lit,Lighter,0.893033,3.39471,gainer
zero-gravity,0g,0G,0.512019,3.28103,gainer
hastra-prime,prime,PRIME,1.028,3.13748,gainer
siren-2,siren,Siren,0.190602,-28.31646,loser
hash-2,hash,Provenance Blockchain,0.01043206,-15.20692,loser
river,river,River,12.8,-14.3134,loser
kite-2,kite,Kite,0.134272,-13.70178,loser
shuffle-2,shfl,Shuffle,0.277514,-12.72024,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),84.64,-11.17936,loser
ethena,ena,Ethena,0.080456,-10.27488,loser
instadapp,fluid,Fluid,1.48,-9.79588,loser
uniswap,uni,Uniswap,3.24,-9.75612,loser
akash-network,akt,Akash Network,0.450306,-9.69751,loser
