id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,23.28,570.84573,gainer
soon-2,soon,SOON,2.51,74.27686,gainer
filecoin,fil,Filecoin,2.1,56.44598,gainer
arweave,ar,Arweave,5.61,30.30076,gainer
near,near,NEAR Protocol,2.34,22.10938,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.259564,21.11258,gainer
zcash,zec,Zcash,624.21,15.99146,gainer
memecore,m,MemeCore,2.77,15.5132,gainer
tezos,xtz,Tezos,0.619602,14.34689,gainer
ethereum-classic,etc,Ethereum Classic,16.16,13.5481,gainer
decred,dcr,Decred,29.65,-29.8967,loser
dash,dash,Dash,106.91,-12.78711,loser
zksync,zk,ZKsync,0.062498,-11.13217,loser
telcoin,tel,Telcoin,0.00296841,-10.82897,loser
walrus-2,wal,Walrus,0.190136,-10.73953,loser
swissborg,borg,SwissBorg,0.319442,-8.60444,loser
zencash,zen,Horizen,18.92,-8.54628,loser
zebec-network,zbcn,Zebec Network,0.00298525,-7.91933,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.284805,-7.74929,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.299065,-7.46281,loser
