id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.86,35.26328,gainer
canton-network,cc,Canton,0.131063,7.81114,gainer
midnight-3,night,Midnight,0.092589,7.50021,gainer
undeads-games,uds,Undeads Games,2.45,5.58896,gainer
xdce-crowd-sale,xdc,XDC Network,0.052188,5.18009,gainer
kinesis-gold,kau,Kinesis Gold,142.59,4.89451,gainer
stable-2,stable,​​Stable,0.01330262,4.57662,gainer
plasma,xpl,Plasma,0.161622,4.47722,gainer
olympus,ohm,Olympus,22.02,4.22389,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260418,3.19288,gainer
hash-2,hash,Provenance Blockchain,0.02692121,-12.6379,loser
kinesis-silver,kag,Kinesis Silver,74.24,-6.90845,loser
pump-fun,pump,Pump.fun,0.00177907,-6.15281,loser
humanity,h,Humanity,0.156329,-5.98519,loser
dogwifcoin,wif,dogwifhat,0.298082,-5.70687,loser
fartcoin,fartcoin,Fartcoin,0.294255,-4.88148,loser
merlin-chain,merl,Merlin Chain,0.339084,-4.67699,loser
uniswap,uni,Uniswap,6.04,-4.60188,loser
jupiter-exchange-solana,jup,Jupiter,0.191183,-4.54323,loser
sky,sky,Sky,0.061656,-4.49372,loser
