id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,19.26,15.07658,gainer
qubic-network,qubic,Qubic,8.33269e-07,10.17478,gainer
arweave,ar,Arweave,1.79,7.29839,gainer
venice-token,vvv,Venice Token,5.75,7.18671,gainer
chain-2,xcn,Onyxcoin,0.00508305,7.12934,gainer
siren-2,siren,Siren,0.517787,6.61425,gainer
internet-computer,icp,Internet Computer,2.61,6.61245,gainer
hyperliquid,hype,Hyperliquid,36.19,6.31484,gainer
coco-2,coco,coco,0.179502,6.20763,gainer
just,jst,JUST,0.052856,5.95416,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,8.73,-20.54232,loser
build-on,b,BUILDon,0.184873,-9.1891,loser
lombard-protocol,bard,Lombard,1.079,-8.64833,loser
midnight-3,night,Midnight,0.050197,-8.45857,loser
kite-2,kite,Kite,0.262885,-6.85112,loser
convex-finance,cvx,Convex Finance,2.18,-4.99237,loser
zcash,zec,Zcash,212.38,-4.71418,loser
ultima,ultima,Ultima,4413.46,-4.53247,loser
ether-fi,ethfi,Ether.fi,0.565476,-3.82512,loser
decred,dcr,Decred,28.42,-3.70214,loser
