id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.92,382.56424,gainer
filecoin,fil,Filecoin,2.07,52.87363,gainer
arweave,ar,Arweave,5.65,36.95148,gainer
myx-finance,myx,MYX Finance,2.45,24.06412,gainer
concordium,ccd,Concordium,0.03421298,22.10957,gainer
internet-computer,icp,Internet Computer,6.66,18.62205,gainer
basic-attention-token,bat,Basic Attention,0.221003,17.54447,gainer
dash,dash,Dash,115.23,16.36307,gainer
tezos,xtz,Tezos,0.612748,15.76282,gainer
zcash,zec,Zcash,555.52,15.69982,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.484079,-51.56348,loser
plasma,xpl,Plasma,0.253831,-13.67211,loser
decred,dcr,Decred,36.53,-11.24088,loser
walrus-2,wal,Walrus,0.193449,-10.24423,loser
fasttoken,ftn,Fasttoken,1.82,-9.61524,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-9.37074,loser
telcoin,tel,Telcoin,0.00308399,-9.14705,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.29194,-8.70812,loser
zebec-network,zbcn,Zebec Network,0.00306591,-7.84391,loser
pump-fun,pump,Pump.fun,0.00374308,-7.55748,loser
