id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.128449,11.63409,gainer
plasma,xpl,Plasma,0.162592,10.33978,gainer
midnight-3,night,Midnight,0.094372,8.68026,gainer
stable-2,stable,​​Stable,0.01366276,8.41348,gainer
kinesis-gold,kau,Kinesis Gold,148.28,8.16925,gainer
undeads-games,uds,Undeads Games,2.43,7.85563,gainer
humanity,h,Humanity,0.165882,7.80355,gainer
monad,mon,Monad,0.02287767,6.21484,gainer
hash-2,hash,Provenance Blockchain,0.03193468,5.44048,gainer
olympus,ohm,Olympus,22.0,4.76926,gainer
pippin,pippin,pippin,0.405273,-6.99491,loser
swissborg,borg,SwissBorg,0.261507,-3.97473,loser
kinesis-silver,kag,Kinesis Silver,76.65,-3.86426,loser
compound-governance-token,comp,Compound,25.92,-3.49402,loser
zksync,zk,ZKsync,0.03051184,-3.32074,loser
beldex,bdx,Beldex,0.094887,-2.81889,loser
arweave,ar,Arweave,3.69,-2.36368,loser
merlin-chain,merl,Merlin Chain,0.353221,-2.32108,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.93,-2.20645,loser
fartcoin,fartcoin,Fartcoin,0.3104,-2.10808,loser
