id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.57,104.25596,gainer
chainopera-ai,coai,ChainOpera AI,15.48,39.08056,gainer
walrus-2,wal,Walrus,0.262872,10.0826,gainer
wrapped-hype,whype,Wrapped HYPE,39.99,9.68013,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.16,9.5413,gainer
hyperliquid,hype,Hyperliquid,39.96,9.49467,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.34,9.49172,gainer
jasmycoin,jasmy,JasmyCoin,0.01096721,9.47345,gainer
aster-2,aster,Aster,1.083,8.71496,gainer
ai-companions,aic,AI Companions,0.442228,8.12767,gainer
saros-finance,saros,Saros,0.125376,-41.38259,loser
zcash,zec,Zcash,236.55,-9.24566,loser
hash-2,hash,Provenance Blockchain,0.03423802,-7.18944,loser
havven,snx,Synthetix,1.29,-6.86081,loser
dash,dash,Dash,41.79,-6.49315,loser
plasma,xpl,Plasma,0.359874,-6.45301,loser
useless-3,useless,Useless Coin,0.299833,-4.68349,loser
zero-gravity,0g,0G,1.78,-4.37006,loser
reserve-rights-token,rsr,Reserve Rights,0.00553764,-4.13209,loser
hedera-hashgraph,hbar,Hedera,0.164023,-3.21204,loser
