id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.71,29.53103,gainer
soon-2,soon,SOON,2.42,15.66098,gainer
ape-and-pepe,apepe,Ape and Pepe,1.63e-06,10.86991,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.368752,10.19488,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,8.43011,gainer
axycoin,axyc,AxyCoin,1.46,7.7092,gainer
immutable-x,imx,Immutable,0.469116,5.69937,gainer
bitcoin-cash,bch,Bitcoin Cash,523.07,3.91759,gainer
pancakeswap-token,cake,PancakeSwap,2.65,3.85542,gainer
official-trump,trump,Official Trump,8.45,3.77976,gainer
zcash,zec,Zcash,526.51,-20.37911,loser
canton-network,cc,Canton,0.112518,-17.10967,loser
zero-gravity,0g,0G,1.43,-14.13517,loser
fartcoin,fartcoin,Fartcoin,0.304701,-11.06343,loser
monero,xmr,Monero,376.2,-10.88965,loser
plasma,xpl,Plasma,0.295034,-10.68077,loser
decred,dcr,Decred,33.38,-10.66126,loser
filecoin,fil,Filecoin,2.42,-10.09451,loser
near,near,NEAR Protocol,2.77,-9.88691,loser
virtual-protocol,virtual,Virtuals Protocol,1.4,-8.75594,loser
