id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.175154,14.63519,gainer
plasma,xpl,Plasma,0.986077,12.51405,gainer
beam-2,beam,Beam,0.00988016,12.30606,gainer
pancakeswap-token,cake,PancakeSwap,4.04,11.26543,gainer
wormhole,w,Wormhole,0.130483,11.2001,gainer
mantle,mnt,Mantle,2.34,8.92454,gainer
fartcoin,fartcoin,Fartcoin,0.732767,8.01464,gainer
sonic-3,s,Sonic,0.298487,7.75726,gainer
dexe,dexe,DeXe,12.8,7.3756,gainer
myx-finance,myx,MYX Finance,5.82,7.34045,gainer
chainopera-ai,coai,ChainOpera AI,1.88,-32.39113,loser
zcash,zec,Zcash,144.76,-12.63676,loser
hash-2,hash,Provenance Blockchain,0.03235602,-11.66267,loser
zebec-network,zbcn,Zebec Network,0.00466884,-10.85741,loser
spx6900,spx,SPX6900,1.51,-7.10703,loser
dash,dash,Dash,32.82,-6.80149,loser
hyperliquid,hype,Hyperliquid,46.2,-4.84868,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.42,-4.81348,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.36,-4.76499,loser
four,form,Four,1.13,-4.72181,loser
