id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.240533,14.02741,gainer
swissborg,borg,SwissBorg,0.515908,10.68067,gainer
pump-fun,pump,Pump.fun,0.00393198,10.37101,gainer
hash-2,hash,Provenance Blockchain,0.03761036,9.2585,gainer
myx-finance,myx,MYX Finance,2.97,7.56492,gainer
compound-governance-token,comp,Compound,36.23,5.92613,gainer
monero,xmr,Monero,312.83,5.60182,gainer
mantle,mnt,Mantle,1.74,4.61348,gainer
flare-networks,flr,Flare,0.01772432,4.00352,gainer
falcon-finance-ff,ff,Falcon Finance,0.126493,3.43252,gainer
atomone,atone,AtomOne,2.48,-19.74882,loser
four,form,Four,0.812435,-6.35444,loser
jito-governance-token,jto,Jito,1.065,-6.06004,loser
zero-gravity,0g,0G,1.79,-6.01151,loser
saros-finance,saros,Saros,0.21431,-5.61936,loser
aster-2,aster,Aster,1.15,-5.59884,loser
dash,dash,Dash,43.33,-5.58072,loser
aethir,ath,Aethir,0.02756737,-5.35804,loser
toshi,toshi,Toshi,0.00069624,-4.99121,loser
spx6900,spx,SPX6900,0.935089,-3.66442,loser
