id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.75,18.23859,gainer
siren-2,siren,Siren,0.750409,18.02943,gainer
grass,grass,Grass,0.452779,17.60127,gainer
fartcoin,fartcoin,Fartcoin,0.205413,15.0163,gainer
zcash,zec,Zcash,268.14,14.23271,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.236722,13.20513,gainer
sky,sky,Sky,0.079922,13.07901,gainer
hash-2,hash,Provenance Blockchain,0.0139657,12.63013,gainer
kaspa,kas,Kaspa,0.03597347,12.2153,gainer
build-on,b,BUILDon,0.240331,12.19913,gainer
pippin,pippin,pippin,0.175361,-52.26442,loser
pi-network,pi,Pi Network,0.181429,-9.68283,loser
adi-token,adi,ADI,3.44,-8.83567,loser
official-trump,trump,Official Trump,3.75,-6.20885,loser
morpho,morpho,Morpho,1.81,-6.04421,loser
venice-token,vvv,Venice Token,5.83,-5.41819,loser
humanity,h,Humanity,0.117878,-5.19005,loser
doublezero,2z,DoubleZero,0.082255,-4.68583,loser
pepe,pepe,Pepe,3.81e-06,-3.94401,loser
bonk,bonk,Bonk,6.45e-06,-3.68839,loser
