id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.01065117,92.1,gainer
mantis,m,Mantis,1.29,66.7,gainer
velvet,velvet,Velvet,0.962584,35.3,gainer
cap-4,cap,Cap,0.066148,24.8,gainer
humanity,h,Humanity,0.119309,24.3,gainer
bitway,btw,Bitway,0.303883,16.2,gainer
doublezero,2z,DoubleZero,0.052613,13.8,gainer
ether-fi,ethfi,Ether.fi,0.434012,11.4,gainer
apriori,apr,Capricorn,0.536517,8.5,gainer
kinesis-silver,kag,Kinesis Silver,65.53,7.8,gainer
audiera,beat,Audiera,0.653051,-28.9,loser
hash-2,hash,Provenance Blockchain,0.00638304,-19.8,loser
cash-cat,cashcat,Cash Cat,0.127152,-15.2,loser
injective-protocol,inj,Injective,4.17,-8.1,loser
kite-2,kite,Kite,0.093421,-7.3,loser
layerzero,zro,LayerZero,0.776844,-7.1,loser
convex-finance,cvx,Convex Finance,1.59,-7.0,loser
uniswap,uni,Uniswap,3.22,-6.9,loser
stable-2,stable,​​Stable,0.03150354,-6.6,loser
bitcoin-cash,bch,Bitcoin Cash,200.42,-6.5,loser
