id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.624629,162.44168,gainer
marscoin-4,marscoin,MarsCoin,0.119101,34.32602,gainer
anonymous-cat,zcat,Anonymous Cat,0.145046,32.04858,gainer
artificial-inu-3,ai,Artificial Inu,0.321161,23.7711,gainer
stonk-3,stonk,STONK,0.230751,21.64958,gainer
pearl-2,prl,Pearl,0.748167,20.97584,gainer
uniswap,uni,Uniswap,7.62,19.27255,gainer
backpack,bp,Backpack,0.537072,18.74343,gainer
derive,drv,Derive,0.252424,18.61356,gainer
near,near,NEAR Protocol,3.03,17.81411,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.199856,-7.27149,loser
bitway,btw,Bitway,0.697705,-4.89176,loser
pi-network,pi,Pi Network,0.081147,-4.24572,loser
build-on,b,BUILDon,0.179275,-4.11592,loser
antfun,antfun,AntFun,0.086582,-3.88,loser
falcon-finance-ff,ff,Falcon Finance,0.130755,-3.38998,loser
stable-2,stable,​​Stable,0.02338712,-3.22795,loser
rain,rain,Rain,0.01278475,-2.69381,loser
shuffle-2,shfl,Shuffle,0.311895,-2.5695,loser
just,jst,JUST,0.114813,-2.27357,loser
