id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,14.03,766.70271,gainer
filecoin,fil,Filecoin,2.11,53.49172,gainer
arweave,ar,Arweave,5.56,32.3493,gainer
concordium,ccd,Concordium,0.03405243,21.3983,gainer
internet-computer,icp,Internet Computer,7.2,19.68465,gainer
myx-finance,myx,MYX Finance,2.37,18.95561,gainer
dash,dash,Dash,118.34,18.64518,gainer
1inch,1inch,1INCH,0.209003,18.48362,gainer
zcash,zec,Zcash,587.97,18.26149,gainer
tezos,xtz,Tezos,0.630671,17.74876,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.415818,-58.34092,loser
plasma,xpl,Plasma,0.255124,-11.75577,loser
soon-2,soon,SOON,1.34,-11.62654,loser
aster-2,aster,Aster,1.013,-11.33346,loser
walrus-2,wal,Walrus,0.194002,-10.25816,loser
fasttoken,ftn,Fasttoken,1.83,-9.61855,loser
zksync,zk,ZKsync,0.066834,-8.40448,loser
telcoin,tel,Telcoin,0.00313949,-8.14149,loser
zebec-network,zbcn,Zebec Network,0.00306107,-7.75713,loser
pump-fun,pump,Pump.fun,0.00375938,-7.6114,loser
