id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.209148,166655.45601,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.440564,13.60005,gainer
sosovalue,soso,SoSoValue,0.423077,4.91926,gainer
just,jst,JUST,0.060199,3.40918,gainer
dexe,dexe,DeXe,7.42,3.39003,gainer
qubic-network,qubic,Qubic,9.3935e-07,2.48606,gainer
bitcoin-cash,bch,Bitcoin Cash,475.52,2.31415,gainer
lido-dao,ldo,Lido DAO,0.29514,2.16334,gainer
midnight-3,night,Midnight,0.0467648,1.58339,gainer
kinesis-silver,kag,Kinesis Silver,69.91,1.37949,gainer
siren-2,siren,Siren,0.916262,-35.64383,loser
lombard-protocol,bard,Lombard,0.361943,-16.91485,loser
river,river,River,13.35,-16.07699,loser
sentient,sent,Sentient,0.01576178,-15.65344,loser
worldcoin-wld,wld,Worldcoin,0.248768,-14.93756,loser
kite-2,kite,Kite,0.18131,-13.49003,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109557,-10.71403,loser
story-2,ip,Story,0.547721,-10.64297,loser
hash-2,hash,Provenance Blockchain,0.0114375,-10.17797,loser
basic-attention-token,bat,Basic Attention,0.092218,-9.95384,loser
