id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.84,85.67971,gainer
pippin,pippin,pippin,0.382716,14.40366,gainer
myx-finance,myx,MYX Finance,3.49,12.46447,gainer
rain,rain,Rain,0.00803674,6.46277,gainer
zksync,zk,ZKsync,0.03096782,3.13078,gainer
hash-2,hash,Provenance Blockchain,0.02727716,2.54164,gainer
lido-dao,ldo,Lido DAO,0.602535,2.53826,gainer
tron,trx,TRON,0.281669,2.32418,gainer
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3306.37,2.31371,gainer
ether-fi,ethfi,Ether.fi,0.824019,2.24841,gainer
folks,folks,FOLKS,24.32,-9.5044,loser
basic-attention-token,bat,Basic Attention,0.244954,-7.68192,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.12,-7.58853,loser
midnight-3,night,Midnight,0.063257,-7.37365,loser
memecore,m,MemeCore,1.67,-6.8083,loser
telcoin,tel,Telcoin,0.00459478,-5.36318,loser
iota,iota,IOTA,0.09346,-5.01827,loser
aerodrome-finance,aero,Aerodrome Finance,0.571913,-4.94496,loser
zcash,zec,Zcash,409.05,-4.53282,loser
plasma,xpl,Plasma,0.144423,-4.33261,loser
