id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,1.077,16.94391,gainer
stonk-3,stonk,STONK,0.362534,16.81325,gainer
debridge,dbr,deBridge,0.02184888,16.43183,gainer
meta-2-2,meta,MetaDAO,6.18,11.99538,gainer
layerzero,zro,LayerZero,1.55,8.7116,gainer
litecoin,ltc,Litecoin,67.91,7.35264,gainer
stable-2,stable,​​Stable,0.02640656,7.01332,gainer
raydium,ray,Raydium,1.97,5.82594,gainer
kamino,kmno,Kamino,0.03682738,4.94654,gainer
chain-2,xcn,Onyxcoin,0.00482257,4.9275,gainer
spx6900,spx,SPX6900,0.422192,-18.97046,loser
useless-3,useless,Useless Coin,0.300134,-14.22514,loser
arbitrum,arb,Arbitrum,0.215628,-13.60647,loser
fartcoin,fartcoin,Fartcoin,0.184739,-12.53533,loser
worldcoin-wld,wld,Worldcoin,0.409071,-12.42724,loser
pons,pons,Pons,0.625725,-12.41767,loser
artificial-inu-3,ai,Artificial Inu,0.237407,-12.1395,loser
official-trump,trump,Official Trump,1.97,-12.12156,loser
pepe,pepe,Pepe,4.37e-06,-11.69584,loser
zencash,zen,Horizen,7.24,-11.46966,loser
