id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.053561,43.90088,gainer
audiera,beat,Audiera,1.6,19.38567,gainer
dexe,dexe,DeXe,20.61,14.47258,gainer
bnb48-club-token,koge,KOGE,63.47,14.42605,gainer
just,jst,JUST,0.079847,10.74084,gainer
apxusd,apxusd,apxUSD,0.995966,9.28545,gainer
build-on,b,BUILDon,0.239923,8.37017,gainer
hash-2,hash,Provenance Blockchain,0.01011334,7.18191,gainer
apyusd,apyusd,apyUSD,1.27,5.43781,gainer
skyai,skyai,SkyAI,0.179544,5.15131,gainer
zcash,zec,Zcash,374.29,-37.91427,loser
lab,lab,LAB,11.51,-35.15154,loser
venice-token,vvv,Venice Token,15.26,-20.66637,loser
grass,grass,Grass,0.351628,-17.26492,loser
cardano,ada,Cardano,0.164369,-16.36537,loser
hyperliquid,hype,Hyperliquid,61.16,-15.63889,loser
ethena,ena,Ethena,0.0868,-15.48207,loser
injective-protocol,inj,Injective,5.3,-14.89514,loser
lighter,lit,Lighter,1.4,-14.69242,loser
centrifuge-2,cfg,Centrifuge,0.212504,-13.96279,loser
