id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.95,167.93253,gainer
soon-2,soon,SOON,1.3,61.26054,gainer
internet-computer,icp,Internet Computer,6.83,33.28493,gainer
tezos,xtz,Tezos,0.648552,21.22533,gainer
arweave,ar,Arweave,4.65,14.31991,gainer
basic-attention-token,bat,Basic Attention,0.212768,9.5865,gainer
concordium,ccd,Concordium,0.03018123,7.65225,gainer
zcash,zec,Zcash,518.62,7.00385,gainer
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,5.6401,gainer
syrup,syrup,Maple Finance,0.397139,4.46749,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.604267,-39.52756,loser
plasma,xpl,Plasma,0.257452,-18.46706,loser
decred,dcr,Decred,37.37,-17.08612,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-13.42975,loser
walrus-2,wal,Walrus,0.192107,-12.61451,loser
pump-fun,pump,Pump.fun,0.00368572,-12.15845,loser
spx6900,spx,SPX6900,0.628595,-11.86643,loser
zencash,zen,Horizen,19.48,-11.23624,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.294042,-11.1334,loser
zksync,zk,ZKsync,0.070067,-10.92216,loser
