id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,44.62,202.14672,gainer
midnight-3,night,Midnight,0.05812,17.65227,gainer
memecore,m,MemeCore,1.81,11.32276,gainer
merlin-chain,merl,Merlin Chain,0.456131,10.54485,gainer
conflux-token,cfx,Conflux,0.076784,8.06654,gainer
pippin,pippin,pippin,0.351085,7.50894,gainer
plasma,xpl,Plasma,0.158211,7.23118,gainer
build-on,b,BUILDon,0.251977,5.68013,gainer
mantle,mnt,Mantle,1.33,5.37882,gainer
arbitrum,arb,Arbitrum,0.217104,5.02821,gainer
audiera,beat,Audiera,1.98,-18.36782,loser
ultima,ultima,Ultima,5929.52,-12.61216,loser
hash-2,hash,Provenance Blockchain,0.02815976,-10.17686,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.9,-7.92983,loser
zcash,zec,Zcash,438.02,-5.15416,loser
basic-attention-token,bat,Basic Attention,0.277023,-3.1861,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
quant-network,qnt,Quant,80.23,-2.76129,loser
fartcoin,fartcoin,Fartcoin,0.360824,-2.56421,loser
kinesis-gold,kau,Kinesis Gold,137.76,-2.32476,loser
