id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.95,196.0537,gainer
worldcoin-wld,wld,Worldcoin,1.5,42.87871,gainer
aethir,ath,Aethir,0.03724416,23.27745,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03390249,16.91971,gainer
spx6900,spx,SPX6900,1.35,15.26878,gainer
zebec-network,zbcn,Zebec Network,0.00428781,15.01565,gainer
bonk,bonk,Bonk,2.284e-05,11.44796,gainer
mog-coin,mog,Mog Coin,9.23473e-07,11.17384,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,10.32643,gainer
fartcoin,fartcoin,Fartcoin,0.816005,9.42109,gainer
saros-finance,saros,Saros,0.334059,-8.80607,loser
okb,okb,OKB,189.28,-4.6919,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215804,-4.32369,loser
four,form,Four,3.83,-2.26606,loser
build-on,b,BUILDon,0.625787,-2.03511,loser
crypto-com-chain,cro,Cronos,0.254078,-1.95188,loser
bitcoin-cash,bch,Bitcoin Cash,590.06,-1.93205,loser
instadapp,fluid,Fluid,5.96,-1.8723,loser
newton-project,ab,AB,0.00849108,-1.54645,loser
litecoin,ltc,Litecoin,113.29,-1.24709,loser
