id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,4.84e-06,26.757,gainer
pi-network,pi,Pi Network,0.1919,25.05326,gainer
pippin,pippin,pippin,0.735165,21.05461,gainer
helium,hnt,Helium,1.13,19.67436,gainer
dogecoin,doge,Dogecoin,0.112984,16.98863,gainer
zcash,zec,Zcash,325.85,16.88719,gainer
fartcoin,fartcoin,Fartcoin,0.217892,14.11631,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00769411,12.27357,gainer
spx6900,spx,SPX6900,0.338313,12.24314,gainer
floki,floki,FLOKI,3.449e-05,12.23039,gainer
myx-finance,myx,MYX Finance,2.12,-25.11944,loser
river,river,River,13.98,-17.89558,loser
humanity,h,Humanity,0.199545,-12.9356,loser
kinesis-gold,kau,Kinesis Gold,153.5,-10.30244,loser
stp-network,awe,AWE Network,0.08961,-6.08884,loser
compound-governance-token,comp,Compound,20.2,-5.67614,loser
memecore,m,MemeCore,1.32,-5.53706,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.134538,-4.95497,loser
hash-2,hash,Provenance Blockchain,0.01815626,-3.8479,loser
zebec-network,zbcn,Zebec Network,0.00213379,-3.27021,loser
