id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.89,35.04365,gainer
midnight-3,night,Midnight,0.098933,13.555,gainer
stable-2,stable,​​Stable,0.01371822,7.05891,gainer
olympus,ohm,Olympus,22.01,4.1514,gainer
wrapped-hype,whype,Wrapped HYPE,26.26,3.39863,gainer
hyperliquid,hype,Hyperliquid,26.24,3.25405,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.18207,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.47,3.16924,gainer
myx-finance,myx,MYX Finance,3.62,3.13338,gainer
undeads-games,uds,Undeads Games,2.47,2.83148,gainer
merlin-chain,merl,Merlin Chain,0.301814,-18.01348,loser
kinesis-silver,kag,Kinesis Silver,73.24,-7.88655,loser
dogwifcoin,wif,dogwifhat,0.291538,-7.38673,loser
memecore,m,MemeCore,1.45,-7.18287,loser
arweave,ar,Arweave,3.54,-6.04175,loser
fartcoin,fartcoin,Fartcoin,0.295033,-5.96688,loser
uniswap,uni,Uniswap,6.03,-5.60972,loser
basic-attention-token,bat,Basic Attention,0.210312,-5.34687,loser
zebec-network,zbcn,Zebec Network,0.00240017,-5.20939,loser
the-graph,grt,The Graph,0.03619124,-5.10381,loser
