id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.46,20.79803,gainer
siren-2,siren,Siren,0.457296,18.69854,gainer
bittensor,tao,Bittensor,197.09,12.40755,gainer
chiliz,chz,Chiliz,0.03821754,11.35811,gainer
trust-wallet-token,twt,Trust Wallet,0.492945,4.5969,gainer
zcash,zec,Zcash,202.76,4.35138,gainer
gala,gala,GALA,0.00333907,4.28243,gainer
grass,grass,Grass,0.326918,4.22072,gainer
terra-luna,lunc,Terra Luna Classic,4.205e-05,4.16846,gainer
sonic-3,s,Sonic,0.03952339,4.14991,gainer
river,river,River,13.34,-11.68715,loser
stable-2,stable,​​Stable,0.02575962,-10.0088,loser
pippin,pippin,pippin,0.326677,-9.98969,loser
ultima,ultima,Ultima,4373.49,-9.6915,loser
venice-token,vvv,Venice Token,5.16,-9.55479,loser
lighter,lit,Lighter,1.004,-9.35589,loser
mantra-dao,om,MANTRA [Old],0.03385074,-8.81321,loser
humanity,h,Humanity,0.132309,-8.79433,loser
akash-network,akt,Akash Network,0.378693,-7.47335,loser
falcon-finance-ff,ff,Falcon Finance,0.072021,-7.47028,loser
