id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.106606,18.47192,gainer
monad,mon,Monad,0.02373523,16.99978,gainer
basic-attention-token,bat,Basic Attention,0.225065,10.73286,gainer
conflux-token,cfx,Conflux,0.076851,10.47551,gainer
zcash,zec,Zcash,447.38,8.94148,gainer
btse-token,btse,BTSE Token,1.61,8.63333,gainer
sonic-3,s,Sonic,0.074262,7.51885,gainer
humanity,h,Humanity,0.17033,7.13308,gainer
decred,dcr,Decred,15.64,6.25632,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.209254,6.22022,gainer
apenft,nft,AINFT,3.50186e-07,-5.37843,loser
zebec-network,zbcn,Zebec Network,0.00270404,-3.86681,loser
just,jst,JUST,0.03846738,-2.81864,loser
fasttoken,ftn,Fasttoken,1.084,-2.51715,loser
helium,hnt,Helium,1.5,-2.19841,loser
nexo,nexo,NEXO,0.910295,-2.06109,loser
syrup,syrup,Maple Finance,0.309765,-1.77793,loser
layerzero,zro,LayerZero,1.27,-1.76127,loser
olympus,ohm,Olympus,21.77,-1.76077,loser
optimism,op,Optimism,0.26453,-1.37186,loser
