id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.18,112.21674,gainer
templar,sn3,τemplar,35.03,23.34475,gainer
bittensor,tao,Bittensor,364.22,20.12509,gainer
venice-token,vvv,Venice Token,6.82,20.08788,gainer
chutes,sn64,Chutes,30.63,14.6615,gainer
adi-token,adi,ADI,3.95,13.56163,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.260955,12.77264,gainer
monad,mon,Monad,0.02480852,10.93371,gainer
akash-network,akt,Akash Network,0.599518,10.49879,gainer
the9bit,9bit,The9bit,0.02638339,9.28001,gainer
river,river,River,21.75,-16.35436,loser
hash-2,hash,Provenance Blockchain,0.01322432,-11.56925,loser
midnight-3,night,Midnight,0.04341315,-8.58952,loser
gekko,gekko,GEKKO,6.2755e-07,-7.10599,loser
sun-token,sun,Sun Token,0.01774805,-6.43681,loser
lombard-protocol,bard,Lombard,0.457041,-3.994,loser
rain,rain,Rain,0.00848854,-3.94297,loser
zebec-network,zbcn,Zebec Network,0.00233975,-3.88301,loser
canton-network,cc,Canton,0.139927,-3.69057,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101898,-3.26605,loser
