id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.066162,62.4744,gainer
pippin,pippin,pippin,0.321988,8.61614,gainer
memecore,m,MemeCore,1.43,6.54258,gainer
ultima,ultima,Ultima,6477.63,6.42871,gainer
hyperliquid,hype,Hyperliquid,28.99,4.045,gainer
xdce-crowd-sale,xdc,XDC Network,0.050048,4.03899,gainer
wrapped-hype,whype,Wrapped HYPE,28.96,3.91949,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.12,3.85109,gainer
monero,xmr,Monero,400.45,3.36716,gainer
sei-network,sei,Sei,0.140975,2.50491,gainer
sad-coin,sad,Sad Coin,0.362743,-15.79703,loser
decred,dcr,Decred,20.64,-12.45501,loser
hash-2,hash,Provenance Blockchain,0.02656007,-11.96856,loser
dogwifcoin,wif,dogwifhat,0.387638,-10.53193,loser
zcash,zec,Zcash,394.04,-10.4657,loser
dash,dash,Dash,45.88,-9.81,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01140457,-9.02347,loser
myx-finance,myx,MYX Finance,2.76,-7.6982,loser
ethena,ena,Ethena,0.253256,-7.23209,loser
filecoin,fil,Filecoin,1.41,-7.19132,loser
