id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.66,104.76092,gainer
hash-2,hash,Provenance Blockchain,0.0113008,18.29699,gainer
midnight-3,night,Midnight,0.052141,15.84836,gainer
chiliz,chz,Chiliz,0.04005159,15.54848,gainer
river,river,River,14.31,11.0369,gainer
qubic-network,qubic,Qubic,1e-06,9.08411,gainer
lido-dao,ldo,Lido DAO,0.310499,8.3741,gainer
akash-network,akt,Akash Network,0.512081,6.95625,gainer
kinesis-silver,kag,Kinesis Silver,69.17,6.6434,gainer
canton-network,cc,Canton,0.149452,5.89415,gainer
kite-2,kite,Kite,0.173577,-9.37516,loser
trust-wallet-token,twt,Trust Wallet,0.432637,-6.09876,loser
kinesis-gold,kau,Kinesis Gold,144.44,-5.59288,loser
aptos,apt,Aptos,0.951274,-4.03425,loser
syrup,syrup,Maple Finance,0.208551,-3.48236,loser
grass,grass,Grass,0.296313,-3.36612,loser
sentient,sent,Sentient,0.01604595,-2.40535,loser
story-2,ip,Story,0.554745,-2.34232,loser
jito-governance-token,jto,Jito,0.298695,-2.2813,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.174145,-2.22133,loser
