id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.56749,gainer
qubic-network,qubic,Qubic,8.65553e-07,23.32474,gainer
river,river,River,14.96,17.43957,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.01,9.40002,gainer
internet-computer,icp,Internet Computer,2.74,9.15467,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.9,7.80125,gainer
compound-governance-token,comp,Compound,18.1,7.73774,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.160237,7.10802,gainer
helium,hnt,Helium,1.21,6.4599,gainer
pi-network,pi,Pi Network,0.230536,5.48427,gainer
dexe,dexe,DeXe,4.37,-13.61083,loser
kite-2,kite,Kite,0.263244,-10.15905,loser
jupiter-exchange-solana,jup,Jupiter,0.162983,-9.22455,loser
build-on,b,BUILDon,0.193669,-8.07658,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.15809,-7.8469,loser
seeker,skr,Seeker,0.02305755,-7.2795,loser
midnight-3,night,Midnight,0.051706,-7.17583,loser
convex-finance,cvx,Convex Finance,2.18,-6.76661,loser
venice-token,vvv,Venice Token,5.23,-6.53311,loser
curve-dao-token,crv,Curve DAO,0.236599,-6.03496,loser
