id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,82.9,41.28154,gainer
internet-computer,icp,Internet Computer,4.69,31.46918,gainer
decred,dcr,Decred,23.33,24.12115,gainer
humanity,h,Humanity,0.183554,10.918,gainer
river,river,River,24.8,10.06348,gainer
hash-2,hash,Provenance Blockchain,0.02620007,7.92367,gainer
rain,rain,Rain,0.00939745,4.18639,gainer
zcash,zec,Zcash,432.56,4.10162,gainer
merlin-chain,merl,Merlin Chain,0.260206,3.88265,gainer
ultima,ultima,Ultima,6973.45,2.97457,gainer
story-2,ip,Story,2.7,-32.24972,loser
lighter,lit,Lighter,1.88,-12.12443,loser
midnight-3,night,Midnight,0.06463,-9.31238,loser
pepe,pepe,Pepe,6.08e-06,-8.92253,loser
fartcoin,fartcoin,Fartcoin,0.380248,-8.86861,loser
canton-network,cc,Canton,0.131539,-7.81457,loser
world-liberty-financial,wlfi,World Liberty Financial,0.170046,-7.68745,loser
render-token,render,Render,2.18,-6.94107,loser
iota,iota,IOTA,0.097952,-6.6956,loser
sonic-3,s,Sonic,0.083849,-6.39502,loser
