id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.45,355.47667,gainer
filecoin,fil,Filecoin,2.08,53.79163,gainer
arweave,ar,Arweave,5.63,36.43012,gainer
myx-finance,myx,MYX Finance,2.42,22.70567,gainer
concordium,ccd,Concordium,0.03415992,21.92022,gainer
internet-computer,icp,Internet Computer,6.69,18.9832,gainer
basic-attention-token,bat,Basic Attention,0.220038,17.09275,gainer
tezos,xtz,Tezos,0.612033,15.745,gainer
dash,dash,Dash,113.99,15.15698,gainer
zcash,zec,Zcash,551.96,14.95458,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.49743,-50.20678,loser
plasma,xpl,Plasma,0.252634,-13.21122,loser
walrus-2,wal,Walrus,0.192591,-10.64214,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-9.97174,loser
decred,dcr,Decred,36.6,-9.66691,loser
fasttoken,ftn,Fasttoken,1.82,-9.60926,loser
telcoin,tel,Telcoin,0.00308322,-9.16969,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.291995,-8.66365,loser
zebec-network,zbcn,Zebec Network,0.00305548,-8.03662,loser
pump-fun,pump,Pump.fun,0.00372323,-7.96118,loser
