id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.04728491,44.00436,gainer
story-2,ip,Story,2.95,19.98262,gainer
hash-2,hash,Provenance Blockchain,0.02754276,14.45014,gainer
spx6900,spx,SPX6900,0.644665,13.35247,gainer
quant-network,qnt,Quant,89.3,12.59378,gainer
kaspa,kas,Kaspa,0.050881,12.28301,gainer
plasma,xpl,Plasma,0.219269,11.21249,gainer
ethena,ena,Ethena,0.290756,9.62655,gainer
fartcoin,fartcoin,Fartcoin,0.306136,9.59932,gainer
instadapp,fluid,Fluid,3.54,8.71158,gainer
telcoin,tel,Telcoin,0.00503806,-8.68253,loser
ape-and-pepe,apepe,Ape and Pepe,1.4e-06,-8.39123,loser
canton-network,cc,Canton,0.089908,-5.98235,loser
ultima,ultima,Ultima,2913.12,-4.18069,loser
helium,hnt,Helium,2.15,-3.74388,loser
vaulta,a,Vaulta,0.205015,-3.14379,loser
bonk,bonk,Bonk,9.76e-06,-2.98637,loser
figure-heloc,figr_heloc,Figure Heloc,1.007,-2.83949,loser
rain,rain,Rain,0.0077166,-2.71483,loser
falcon-finance-ff,ff,Falcon Finance,0.131155,-2.70138,loser
