id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.23,13.22586,gainer
deep,deep,DeepBook,0.174305,7.31356,gainer
zebec-network,zbcn,Zebec Network,0.00499313,6.07144,gainer
flare-networks,flr,Flare,0.02409779,5.43576,gainer
kava,kava,Kava,0.378426,4.90148,gainer
cardano,ada,Cardano,0.963803,4.52632,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.234864,4.19777,gainer
dogecoin,doge,Dogecoin,0.234897,3.89822,gainer
venom,venom,Venom,0.160765,3.20523,gainer
lido-dao,ldo,Lido DAO,1.43,2.93991,gainer
arbitrum,arb,Arbitrum,0.484279,-8.44042,loser
telcoin,tel,Telcoin,0.00569714,-7.38262,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03231793,-6.85292,loser
mog-coin,mog,Mog Coin,1.17e-06,-6.75068,loser
dogwifcoin,wif,dogwifhat,0.879661,-6.37156,loser
instadapp,fluid,Fluid,7.06,-5.81065,loser
curve-dao-token,crv,Curve DAO,0.874809,-5.50026,loser
injective-protocol,inj,Injective,14.51,-4.66483,loser
fartcoin,fartcoin,Fartcoin,0.96081,-4.64489,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,-4.58825,loser
