id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.02659315,43.1077,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038971,30.50144,gainer
skyai,skyai,SkyAI,0.379527,27.08747,gainer
genius-3,genius,Genius,0.522288,19.42609,gainer
pendle,pendle,Pendle,1.48,18.49375,gainer
ethgas-2,gwei,ETHGas,0.109474,14.42799,gainer
build-on,b,BUILDon,0.145624,12.02937,gainer
monad,mon,Monad,0.02900752,9.94316,gainer
instadapp,fluid,Fluid,1.63,9.4777,gainer
unibase,ub,Unibase,0.073195,9.08616,gainer
megaeth,mega,MegaETH,0.151494,-32.6393,loser
ravedao,rave,RaveDAO,0.659026,-12.27389,loser
dexe,dexe,DeXe,11.37,-5.45136,loser
pieverse,pieverse,Pieverse,0.670995,-5.36237,loser
undeads-games,uds,Undeads Games,1.66,-5.04646,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.338541,-4.52158,loser
memecore,m,MemeCore,3.23,-4.22869,loser
siren-2,siren,Siren,0.665112,-3.94197,loser
chain-2,xcn,Onyxcoin,0.00530919,-3.49896,loser
safepal,sfp,SafePal,0.319566,-3.30381,loser
