id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.03,54.27805,gainer
midnight-3,night,Midnight,0.105523,34.36215,gainer
humanity,h,Humanity,0.148367,23.26943,gainer
myx-finance,myx,MYX Finance,3.43,18.43585,gainer
memecore,m,MemeCore,1.44,7.94486,gainer
kaspa,kas,Kaspa,0.04706418,6.84792,gainer
sky,sky,Sky,0.0668,5.87605,gainer
fartcoin,fartcoin,Fartcoin,0.299397,4.45551,gainer
hyperliquid,hype,Hyperliquid,24.92,4.2518,gainer
wrapped-hype,whype,Wrapped HYPE,24.89,4.08639,gainer
canton-network,cc,Canton,0.090991,-18.12583,loser
pippin,pippin,pippin,0.377129,-11.90591,loser
aave,aave,Aave,161.46,-9.24747,loser
internet-computer,icp,Internet Computer,3.04,-7.15424,loser
decred,dcr,Decred,15.78,-4.82774,loser
merlin-chain,merl,Merlin Chain,0.411894,-4.29296,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.02277,loser
zebec-network,zbcn,Zebec Network,0.0028018,-3.56898,loser
theta-token,theta,Theta Network,0.278578,-3.13362,loser
dash,dash,Dash,38.0,-3.11434,loser
