id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.35,52.39483,gainer
melania-meme,melania,Melania Meme,0.137569,23.81703,gainer
river,river,River,21.45,17.26538,gainer
midnight-3,night,Midnight,0.054382,15.72583,gainer
venice-token,vvv,Venice Token,6.44,14.45717,gainer
render-token,render,Render,1.83,14.44323,gainer
bittensor,tao,Bittensor,239.88,13.11458,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.180547,12.83946,gainer
dexe,dexe,DeXe,4.77,12.66696,gainer
pi-network,pi,Pi Network,0.274732,10.99535,gainer
hash-2,hash,Provenance Blockchain,0.01306625,-4.2197,loser
canton-network,cc,Canton,0.145463,-3.35016,loser
a7a5,a7a5,A7A5,0.01226227,-2.59475,loser
decred,dcr,Decred,27.08,-2.42307,loser
kite-2,kite,Kite,0.248372,-2.23135,loser
humanity,h,Humanity,0.131915,-2.1171,loser
sentient,sent,Sentient,0.0216449,-2.02196,loser
kinesis-gold,kau,Kinesis Gold,163.65,-1.83882,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
the-open-network,ton,Toncoin,1.3,-1.80682,loser
