id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.12,80.57031,gainer
genius-3,genius,Genius,0.754196,29.25463,gainer
grass,grass,Grass,0.534631,28.42245,gainer
unibase,ub,Unibase,0.146601,23.96376,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.228609,17.93559,gainer
billions-network,bill,Billions Network,0.099668,14.69329,gainer
worldcoin-wld,wld,Worldcoin,0.302759,14.35436,gainer
venice-token,vvv,Venice Token,20.06,13.93493,gainer
morpho,morpho,Morpho,2.18,12.96036,gainer
hyperliquid,hype,Hyperliquid,62.78,12.80474,gainer
block-street,bsb,Block Street,0.999745,-27.45148,loser
audiera,beat,Audiera,1.19,-14.0846,loser
tagger,tag,TAGGER,0.00142655,-8.12465,loser
lab,lab,LAB,4.28,-7.50063,loser
ultima,ultima,Ultima,2730.91,-6.21824,loser
hash-2,hash,Provenance Blockchain,0.01057471,-6.21198,loser
btse-token,btse,BTSE Token,1.033,-1.93931,loser
humanity,h,Humanity,0.207319,-1.93285,loser
nexus-4,nex,Nexus,4.5e-06,-1.91795,loser
newton-project,ab,AB,0.0013762,-1.61403,loser
