id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.316714,13.16941,gainer
dexe,dexe,DeXe,3.95,10.71751,gainer
convex-finance,cvx,Convex Finance,2.33,9.45159,gainer
grass,grass,Grass,0.300269,9.13125,gainer
chiliz,chz,Chiliz,0.03625477,6.41051,gainer
stable-2,stable,​​Stable,0.03012627,5.601,gainer
cap-usd,cusd,Cap USD,1.014,5.20936,gainer
layerzero,zro,LayerZero,2.0,4.87332,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.100938,4.51453,gainer
precious-metals-usd,pmusd,Precious Metals USD,1.005,3.59775,gainer
river,river,River,14.07,-18.14089,loser
kinesis-gold,kau,Kinesis Gold,138.35,-14.62228,loser
humanity,h,Humanity,0.139507,-9.4986,loser
pi-network,pi,Pi Network,0.20905,-8.23999,loser
falcon-finance-ff,ff,Falcon Finance,0.07217,-8.01943,loser
ultima,ultima,Ultima,4459.93,-7.96356,loser
venice-token,vvv,Venice Token,5.62,-7.81796,loser
cow-protocol,cow,CoW Protocol,0.216108,-7.13634,loser
zero-gravity,0g,0G,0.566831,-6.09654,loser
monad,mon,Monad,0.02078523,-5.77441,loser
