id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.892955,254.87961,gainer
edgex,edge,edgeX,0.730685,19.89737,gainer
plasma,xpl,Plasma,0.10999,13.90837,gainer
trust-wallet-token,twt,Trust Wallet,0.398135,13.30626,gainer
vision-3,vsn,Vision,0.059067,12.22195,gainer
just,jst,JUST,0.064698,6.52087,gainer
stable-2,stable,​​Stable,0.02977171,6.50237,gainer
memecore,m,MemeCore,2.48,5.38248,gainer
dexe,dexe,DeXe,8.21,5.15871,gainer
midnight-3,night,Midnight,0.0492529,3.34308,gainer
river,river,River,13.62,-13.93481,loser
qubic-network,qubic,Qubic,9.55506e-07,-13.38744,loser
siren-2,siren,Siren,0.254752,-11.21663,loser
fartcoin,fartcoin,Fartcoin,0.15893,-10.74973,loser
instadapp,fluid,Fluid,1.5,-10.11868,loser
shuffle-2,shfl,Shuffle,0.28391,-9.89642,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.28,-9.5417,loser
ethena,ena,Ethena,0.084352,-9.3156,loser
dash,dash,Dash,30.15,-8.77183,loser
hash-2,hash,Provenance Blockchain,0.01040338,-8.62751,loser
