id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.204341,552.60555,gainer
chainopera-ai,coai,ChainOpera AI,16.34,54.15338,gainer
atomone,atone,AtomOne,3.39,20.55216,gainer
origintrail,trac,OriginTrail,0.793631,19.04559,gainer
reserve-rights-token,rsr,Reserve Rights,0.00671626,10.10284,gainer
memecore,m,MemeCore,2.05,3.36917,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
plasma,xpl,Plasma,0.472232,3.06724,gainer
dash,dash,Dash,46.29,2.67785,gainer
walrus-2,wal,Walrus,0.231694,1.62571,gainer
havven,snx,Synthetix,1.65,-20.86613,loser
aethir,ath,Aethir,0.03515956,-17.57113,loser
aster-2,aster,Aster,1.28,-12.20288,loser
useless-3,useless,Useless Coin,0.365278,-11.32559,loser
pancakeswap-token,cake,PancakeSwap,3.09,-10.65553,loser
bittensor,tao,Bittensor,406.73,-10.38528,loser
four,form,Four,0.98653,-9.8914,loser
immutable-x,imx,Immutable,0.52925,-8.96807,loser
ai-companions,aic,AI Companions,0.418224,-8.84184,loser
story-2,ip,Story,6.07,-7.79654,loser
