id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.35,17.30616,gainer
siren-2,siren,Siren,0.45655,12.5135,gainer
chiliz,chz,Chiliz,0.03801268,10.4733,gainer
bittensor,tao,Bittensor,192.41,9.15526,gainer
pi-network,pi,Pi Network,0.219382,5.59742,gainer
terra-luna,lunc,Terra Luna Classic,4.211e-05,4.31097,gainer
zcash,zec,Zcash,203.05,4.03539,gainer
trust-wallet-token,twt,Trust Wallet,0.489978,3.77069,gainer
jasmycoin,jasmy,JasmyCoin,0.00553953,3.75036,gainer
sonic-3,s,Sonic,0.03939037,3.69646,gainer
humanity,h,Humanity,0.13262,-9.875,loser
mantra-dao,om,MANTRA [Old],0.03364243,-9.51623,loser
river,river,River,14.01,-9.08221,loser
lighter,lit,Lighter,1.005,-8.93725,loser
ultima,ultima,Ultima,4427.26,-8.42147,loser
akash-network,akt,Akash Network,0.379084,-7.82547,loser
hash-2,hash,Provenance Blockchain,0.0130666,-7.49114,loser
pippin,pippin,pippin,0.333976,-7.41463,loser
falcon-finance-ff,ff,Falcon Finance,0.072341,-7.01638,loser
stable-2,stable,​​Stable,0.02602659,-6.79575,loser
